INFO 2024-11-25 15:23:52,104 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 15:25:39,823 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 15:32:41,156 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 15:32:53,723 basehttp "GET / HTTP/1.1" 200 4320
INFO 2024-11-25 15:32:53,801 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 15:32:53,806 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 15:32:53,845 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 15:32:53,853 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 15:32:53,878 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 15:32:53,900 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 15:32:53,906 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 15:32:53,928 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 15:32:54,113 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 15:32:54,126 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
INFO 2024-11-25 15:32:54,149 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 200 19184
INFO 2024-11-25 15:32:54,172 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 15:32:54,218 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 15:32:54,261 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 15:32:54,265 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 15:32:54,420 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
WARNING 2024-11-25 15:32:54,594 log Not Found: /favicon.ico
WARNING 2024-11-25 15:32:54,594 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 15:32:59,741 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 8347
INFO 2024-11-25 15:32:59,836 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-25 15:32:59,859 basehttp "GET /static/js/details.js HTTP/1.1" 200 9331
INFO 2024-11-25 15:33:00,600 basehttp "GET /incoming_mail/ HTTP/1.1" 200 8445
INFO 2024-11-25 15:33:01,537 basehttp "GET /internal_mail/ HTTP/1.1" 200 8353
INFO 2024-11-25 15:33:02,249 basehttp "GET /decree_mail/ HTTP/1.1" 200 8350
INFO 2024-11-25 15:33:04,153 basehttp "GET /report_mail/ HTTP/1.1" 200 8261
INFO 2024-11-25 15:33:05,400 basehttp "GET /report_mail/ HTTP/1.1" 200 8261
INFO 2024-11-25 15:33:06,548 basehttp "GET /add/report/ HTTP/1.1" 200 5725
INFO 2024-11-25 15:33:06,640 basehttp "GET /static/js/dateFixer.js HTTP/1.1" 200 8035
INFO 2024-11-25 15:34:02,797 basehttp "POST /add/report/ HTTP/1.1" 302 0
INFO 2024-11-25 15:34:02,822 basehttp "GET /report_mail/ HTTP/1.1" 200 9853
INFO 2024-11-25 15:34:02,962 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-25 15:34:02,962 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-25 15:34:02,963 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-25 15:34:02,965 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-25 15:34:04,616 basehttp "GET /add/report/ HTTP/1.1" 200 5725
INFO 2024-11-25 15:34:24,755 basehttp "POST /add/report/ HTTP/1.1" 302 0
INFO 2024-11-25 15:34:24,780 basehttp "GET /report_mail/ HTTP/1.1" 200 11555
INFO 2024-11-25 15:34:34,356 basehttp "GET /decree_mail/ HTTP/1.1" 200 8350
INFO 2024-11-25 15:34:36,013 basehttp "GET /add/decree/ HTTP/1.1" 200 6784
INFO 2024-11-25 15:34:57,271 basehttp "GET /decree_mail/ HTTP/1.1" 200 8350
INFO 2024-11-25 16:10:26,880 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 16:10:34,776 basehttp "GET /decree_mail/ HTTP/1.1" 200 8350
INFO 2024-11-25 16:10:34,828 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 16:10:34,838 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 16:10:34,857 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 16:10:34,905 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 16:10:34,924 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 16:10:34,943 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 16:10:34,949 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 16:10:34,960 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-25 16:10:34,964 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 16:10:34,970 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 16:10:34,983 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 16:10:35,000 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 16:10:35,020 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 16:10:35,034 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 16:10:35,049 basehttp "GET /static/js/details.js HTTP/1.1" 200 9331
INFO 2024-11-25 16:10:35,050 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 16:10:35,132 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 16:10:35,745 log Not Found: /favicon.ico
WARNING 2024-11-25 16:10:35,746 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 20:39:54,003 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 20:40:05,665 basehttp "GET / HTTP/1.1" 200 4320
INFO 2024-11-25 20:40:06,040 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2024-11-25 20:40:06,050 basehttp "GET /static/img/report.png HTTP/1.1" 304 0
INFO 2024-11-25 20:40:06,059 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 304 0
INFO 2024-11-25 20:40:06,061 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
WARNING 2024-11-25 20:40:06,291 log Not Found: /favicon.ico
WARNING 2024-11-25 20:40:06,292 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 20:40:17,969 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 8347
INFO 2024-11-25 20:40:18,113 basehttp "GET /static/js/details.js HTTP/1.1" 304 0
INFO 2024-11-25 20:40:19,508 basehttp "GET /report_mail/ HTTP/1.1" 200 11555
INFO 2024-11-25 20:40:22,072 basehttp "GET / HTTP/1.1" 200 4320
INFO 2024-11-25 20:40:22,136 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 304 0
INFO 2024-11-25 20:45:10,837 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-25 20:45:11,617 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 20:45:14,001 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:45:14,052 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:45:14,063 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:45:14,083 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:45:14,127 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:45:14,135 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:45:14,157 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 20:45:14,162 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 20:45:14,180 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 20:45:14,185 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 200 19184
INFO 2024-11-25 20:45:14,236 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:45:14,241 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
