INFO 2024-12-20 18:08:46,729 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 18:08:54,227 basehttp "GET / HTTP/1.1" 200 1337962
INFO 2024-12-20 18:08:54,330 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2024-12-20 18:08:55,092 basehttp "GET /static/js/details.js HTTP/1.1" 304 0
WARNING 2024-12-20 18:09:06,358 views Failed login attempt for user: user
INFO 2024-12-20 18:09:06,361 basehttp "POST /login/ HTTP/1.1" 200 1822
INFO 2024-12-20 18:09:14,055 basehttp "GET / HTTP/1.1" 200 1338001
WARNING 2024-12-20 18:09:28,430 views Failed login attempt for user: user
INFO 2024-12-20 18:09:28,433 basehttp "POST /login/ HTTP/1.1" 200 1802
WARNING 2024-12-20 18:12:38,959 views Failed login attempt for user: admin
INFO 2024-12-20 18:12:38,961 basehttp "POST /login/ HTTP/1.1" 200 1805
WARNING 2024-12-20 20:38:14,549 views Failed login attempt for user: admin
INFO 2024-12-20 20:38:14,552 basehttp "POST /login/ HTTP/1.1" 200 1774
INFO 2024-12-20 20:38:14,637 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 20:38:14,642 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 20:38:14,646 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 20:38:14,663 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 20:38:14,670 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 20:38:14,687 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 20:38:14,699 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 20:38:14,754 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 20:38:14,783 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 20:38:14,786 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 20:38:15,473 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 20:38:15,644 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 20:38:20,220 basehttp "GET / HTTP/1.1" 200 1337972
WARNING 2024-12-20 20:38:56,176 views Failed login attempt for user: user
INFO 2024-12-20 20:38:56,179 basehttp "POST /login/ HTTP/1.1" 200 1800
INFO 2024-12-20 20:39:44,015 autoreload /workspaces/mail_archive/mail_archive/settings.py changed, reloading.
INFO 2024-12-20 20:39:45,570 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 20:40:13,316 autoreload /workspaces/mail_archive/mail_archive/settings.py changed, reloading.
INFO 2024-12-20 20:40:14,758 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 21:00:26,497 views User admin logged in successfully.
INFO 2024-12-20 21:00:26,511 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2024-12-20 21:00:26,541 basehttp "GET / HTTP/1.1" 302 0
INFO 2024-12-20 21:00:26,662 basehttp "GET /admin/ HTTP/1.1" 200 2300
INFO 2024-12-20 21:00:26,859 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:00:26,887 basehttp "GET /admin/ HTTP/1.1" 200 2295
INFO 2024-12-20 21:00:40,569 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 3628
INFO 2024-12-20 21:00:40,661 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2897
INFO 2024-12-20 21:00:40,798 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:00:40,828 basehttp "GET /admin/ HTTP/1.1" 200 2268
INFO 2024-12-20 21:00:45,226 basehttp "GET /admin/auth/user/add/ HTTP/1.1" 200 3573
INFO 2024-12-20 21:00:45,318 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2913
INFO 2024-12-20 21:00:45,419 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:00:45,445 basehttp "GET /admin/ HTTP/1.1" 200 2255
INFO 2024-12-20 21:01:01,877 basehttp "POST /admin/auth/user/add/ HTTP/1.1" 200 3615
INFO 2024-12-20 21:01:01,938 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2923
INFO 2024-12-20 21:01:02,028 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:01:02,058 basehttp "GET /admin/ HTTP/1.1" 200 2223
INFO 2024-12-20 21:01:25,416 basehttp "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2024-12-20 21:01:25,512 basehttp "GET /admin/auth/user/2/change/ HTTP/1.1" 200 5303
INFO 2024-12-20 21:01:25,578 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2935
INFO 2024-12-20 21:01:25,727 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
